Genre,MovieID,Title,WeightedRating,AverageRating,# of Ratings
Thriller,481,Kalifornia (1993),3.3592523350494146,3.380952380952381,294
Thriller,482,Killing Zoe (1994),3.4541479761684037,3.528409090909091,176
Thriller,490,Malice (1993),3.3089920787691254,3.324324324324324,185
Thriller,494,Executive Decision (1996),3.334938285972275,3.3461538461538463,416
Thriller,519,Robocop 3 (1993),2.2842109215615105,1.9405940594059405,202
Thriller,521,Romeo Is Bleeding (1993),3.330386539336062,3.3675213675213675,117
Thriller,540,Sliver (1993),2.5279644097098606,2.2189349112426036,169
Thriller,543,So I Married an Axe Murderer (1993),3.3733521277415432,3.3841642228739004,682
Thriller,547,Surviving the Game (1994),3.020295507072039,2.879032258064516,124
Thriller,554,Trial by Jury (1994),3.0927199598498607,2.6153846153846154,26
Thriller,561,Killer (Bulletproof Heart) (1994),3.3227242649761863,3.6153846153846154,13
Thriller,579,"Scorta, La (1993)",3.2510136521050574,2.0,1
Thriller,587,Ghost (1990),3.4830033286944424,3.49644128113879,1124
Thriller,589,Terminator 2: Judgment Day (1991),4.038039152831591,4.058512646281616,2649
Thriller,591,Tough and Deadly (1995),3.233758291386367,2.0,2
Thriller,593,"Silence of the Lambs, The (1991)",4.322993194685864,4.3518231186966645,2578
Thriller,600,Love and a .45 (1994),3.1885321007513587,3.0,30
Thriller,608,Fargo (1996),4.227771424859885,4.254675686430561,2513
Thriller,614,Loaded (1994),3.2005971839686995,2.6666666666666665,9
Thriller,624,Condition Red (1995),3.2789856800770854,4.0,1
Thriller,627,"Last Supper, The (1995)",3.4801434784622014,3.603305785123967,121
Thriller,628,Primal Fear (1996),3.817187175743495,3.8969072164948453,485
Thriller,640,Diabolique (1996),2.971360255303969,2.676056338028169,71
Thriller,659,Purple Noon (1960),3.3868845667592833,3.72,25
Thriller,662,Fear (1996),3.0853777134786475,2.984375,128
Thriller,675,Hostile Intentions (1994),3.2230416241330295,0.0,1
Thriller,678,Some Folks Call It a Sling Blade (1993),4.062277493029248,4.245098039215686,306
Thriller,692,Solo (1996),2.5747732358385926,2.1132075471698113,106
Thriller,695,True Crime (1995),3.2089901514623436,3.1777777777777776,135
Thriller,696,Butterfly Kiss (1995),3.2677513573894172,3.25,4
Thriller,707,Mulholland Falls (1996),3.124305285457342,3.0872727272727274,275
Thriller,731,Heaven's Prisoners (1996),3.101680647876694,2.851063829787234,47
Thriller,733,"Rock, The (1996)",3.700423591723156,3.723134328358209,1340
Thriller,736,Twister (1996),3.1795404287382563,3.1738738738738737,1110
Thriller,742,Thinner (1996),2.7421164667710083,2.528735632183908,174
Thriller,745,"Close Shave, A (1995)",4.3992405170110125,4.52054794520548,657
Thriller,748,"Arrival, The (1996)",3.1680973869241265,3.1510791366906474,417
Thriller,782,"Fan, The (1996)",2.7862991931578263,2.5517241379310347,145
Thriller,786,Eraser (1996),3.1431620662120863,3.123913043478261,460
Thriller,798,Daylight (1996),2.850446178963612,2.7058823529411766,204
Thriller,815,Power 98 (1995),3.169248053928256,2.0,6
Thriller,832,Ransom (1996),3.4553939734050614,3.478723404255319,564
Thriller,836,Chain Reaction (1996),2.7949511418715822,2.654008438818565,237
Thriller,839,"Crow: City of Angels, The (1996)",2.5763867451363094,2.214814814814815,135
Thriller,849,Escape from L.A. (1996),2.6026611799234938,2.5107632093933465,511
Thriller,861,Supercop (1992),3.4627291881383164,3.5128205128205128,273
Thriller,866,Bound (1996),3.762564165175893,3.8234265734265733,572
Thriller,880,"Island of Dr. Moreau, The (1996)",2.391501840622336,2.200617283950617,324
Thriller,882,"Trigger Effect, The (1996)",3.015038425679626,2.711864406779661,59
Thriller,890,Baton Rouge (1988),3.2230416241330295,0.0,1
Thriller,891,Halloween: The Curse of Michael Myers (1995),2.6132050340256865,2.360655737704918,183
Thriller,903,Vertigo (1958),4.2003562031014985,4.27292817679558,905
Thriller,904,Rear Window (1954),4.400220862227141,4.476190476190476,1050
Thriller,906,Gaslight (1944),3.869698936409754,4.096256684491979,187
Thriller,908,North by Northwest (1959),4.327280747835085,4.38403041825095,1315
Thriller,911,Charade (1963),4.011812685592329,4.183006535947713,306
Thriller,924,2001: A Space Odyssey (1968),4.03719422117297,4.068764568764569,1716
Thriller,928,Rebecca (1940),4.060125906079982,4.204663212435233,386
Thriller,929,Foreign Correspondent (1940),3.5623698845597036,3.78494623655914,93
Thriller,930,Notorious (1946),4.154117315471409,4.29438202247191,445
Thriller,931,Spellbound (1945),3.748453801538921,3.912621359223301,206
Thriller,933,To Catch a Thief (1955),3.9872394861256315,4.10158013544018,443
Thriller,965,"39 Steps, The (1935)",3.8993739602025093,4.075098814229249,253
Thriller,990,Maximum Risk (1996),2.967449607433828,2.574074074074074,54
Thriller,992,"Rich Man's Wife, The (1996)",3.1209665870222274,2.6,20
Thriller,997,Caught (1996),3.2938830063503715,3.357142857142857,28
Thriller,1003,Extreme Measures (1996),3.062388909271601,2.9421487603305785,121
Thriller,1004,"Glimmer Man, The (1996)",2.9122301814898632,2.6633663366336635,101
Thriller,1036,Die Hard (1988),4.087214210265195,4.121848739495798,1666
Thriller,1037,"Lawnmower Man, The (1992)",2.722753429796516,2.6601626016260163,615
Thriller,1047,"Long Kiss Goodnight, The (1996)",3.453810656343928,3.4838709677419355,434
Thriller,1055,Shadow Conspiracy (1997),3.155837722072755,2.736842105263158,19
Thriller,1069,"Murder, My Sweet (1944)",3.6700691198089284,3.9272727272727272,110
Thriller,1076,"Innocents, The (1961)",3.4486361082942416,4.0,23
Thriller,1086,Dial M for Murder (1954),3.9520522271980236,4.079155672823219,379
Thriller,1089,Reservoir Dogs (1992),4.089843908330584,4.13582208101668,1259
Thriller,1092,Basic Instinct (1992),3.518499666616569,3.5419440745672435,751
Thriller,1127,"Abyss, The (1989)",3.6675706951137,3.6839650145772596,1715
Thriller,1129,Escape from New York (1981),3.45044261511316,3.4649321266968327,884
Thriller,1151,Faust (1994),3.334457892862183,3.4838709677419355,31
Thriller,1152,He Walked by Night (1948),3.3311304133217243,3.4827586206896552,29
Thriller,1165,"Bloody Child, The (1996)",3.2370276381190433,1.0,1
Thriller,1200,Aliens (1986),4.093862722097599,4.125824175824176,1820
Thriller,1205,"Transformers: The Movie, The (1986)",3.3547179970995407,3.380952380952381,231
Thriller,1212,"Third Man, The (1949)",4.300540374433264,4.452083333333333,480
Thriller,1214,Alien (1979),4.129600131833618,4.159584980237154,2024
Thriller,1218,"Killer, The (Die xue shuang xiong) (1989)",3.9887042166152993,4.19672131147541,244
Thriller,1219,Psycho (1960),4.168314567773162,4.218527315914489,1263
Thriller,1227,Once Upon a Time in America (1984),3.7285633262456233,3.863070539419087,241
Thriller,1240,"Terminator, The (1984)",4.123332938033439,4.152049571020019,2098
Thriller,1248,Touch of Evil (1958),4.101706545980345,4.215953307392996,514
Thriller,1249,Nikita (La Femme Nikita) (1990),3.940818265246436,4.005457025920873,733
Thriller,1252,Chinatown (1974),4.279129809737564,4.339240506329114,1185
Thriller,1260,M (1931),4.1095045604372835,4.3019480519480515,308
Thriller,1264,Diva (1981),3.8853358049633946,4.054474708171206,257
Thriller,1267,"Manchurian Candidate, The (1962)",4.243503861311205,4.333333333333333,765
Thriller,1269,Arsenic and Old Lace (1944),4.082757543603383,4.168154761904762,672
Thriller,1274,Akira (1988),3.8439186145942807,3.933628318584071,452
Thriller,1320,Alien³ (1992),3.0541913371426532,3.037837837837838,925
Thriller,1332,"Believers, The (1987)",3.057666528263835,2.911764705882353,102
Thriller,1343,Cape Fear (1991),3.633594027888464,3.671033478893741,687
Thriller,1344,Cape Fear (1962),3.815637256374303,3.9224376731301938,361
Thriller,1352,Albino Alligator (1996),3.030075842708277,2.851063829787234,94
Thriller,1355,Nightwatch (1997),3.108118482206858,2.961038961038961,77
Thriller,1358,Sling Blade (1996),4.155068117134679,4.208156329651657,1177
Thriller,1369,I Can't Sleep (J'ai pas sommeil) (1994),3.303940081132604,3.8,5
Thriller,1370,Die Hard 2 (1990),3.5258792833890595,3.541850220264317,1135
Thriller,1407,Scream (1996),3.553003111474659,3.5756207674943568,886
Thriller,1422,Murder at 1600 (1997),3.0738192777397204,3.0249110320284696,281
Thriller,1427,Turbulence (1997),2.85965000926347,2.2941176470588234,51
Thriller,1430,Underworld (1997),3.2370276381190433,1.0,1
Thriller,1438,Dante's Peak (1997),2.8976947027471565,2.8161993769470404,321
Thriller,1459,Absolute Power (1997),3.343945562986707,3.357894736842105,380
Thriller,1472,City of Industry (1997),3.2611601360802664,3.25,48
Thriller,1479,"Saint, The (1997)",3.205126244870579,3.197158081705151,563
Thriller,1480,Smilla's Sense of Snow (1997),3.2770416576021213,3.279245283018868,265
Thriller,1483,Crash (1996),2.9288296743523006,2.7588652482269502,141
Thriller,1488,"Devil's Own, The (1997)",2.9384866837531707,2.857638888888889,288
Thriller,1499,Anaconda (1997),2.36091049228011,2.200501253132832,399
Thriller,1515,Volcano (1997),2.7572464259463683,2.5580110497237567,181
Thriller,1518,Breakdown (1997),3.395635986161394,3.42090395480226,354
Thriller,1544,"Lost World: Jurassic Park, The (1997)",3.0489984731237354,3.036653386454183,1255
Thriller,1552,Con Air (1997),3.2664201816744867,3.2662473794549265,954
Thriller,1556,Speed 2: Cruise Control (1997),2.0970228025725977,1.8719346049046321,367
Thriller,1565,Head Above Water (1996),3.216542584291561,3.0,17
Thriller,1573,Face/Off (1997),3.3948692431280665,3.4011259676284307,1421
Thriller,1590,Event Horizon (1997),2.611165305409871,2.5180722891566263,498
Thriller,1591,Spawn (1997),2.7047616427598746,2.6210526315789475,475
Thriller,1597,Conspiracy Theory (1997),3.3947220375785725,3.405672009864365,811
Thriller,1598,Desperate Measures (1998),2.9280852679091547,2.7117117117117115,111
Thriller,1603,Mimic (1997),2.9831480911003863,2.925287356321839,348
Thriller,1608,Air Force One (1997),3.5686414968386493,3.5882899628252787,1076
Thriller,1610,"Hunt for Red October, The (1990)",4.01999853476082,4.052058111380146,1652
Thriller,1615,"Edge, The (1997)",3.537638575211804,3.6211453744493394,227
Thriller,1616,"Peacemaker, The (1997)",3.1201879186369745,3.0936708860759494,395
Thriller,1617,L.A. Confidential (1997),4.1909889659213535,4.219405594405594,2288
Thriller,1620,Kiss the Girls (1997),3.326417779002173,3.3367088607594937,395
Thriller,1625,"Game, The (1997)",3.8660865891081486,3.9138321995464853,882
Thriller,1626,Fire Down Below (1997),2.8676401064390205,2.5185185185185186,81
Thriller,1631,"Assignment, The (1997)",3.401234109836917,3.5918367346938775,49
Thriller,1636,Stag (1997),3.2112248493445246,2.4,5
Thriller,1644,I Know What You Did Last Summer (1997),2.7139275456013046,2.6315789473684212,475
Thriller,1645,"Devil's Advocate, The (1997)",3.4226965712498734,3.4358353510895885,826
Thriller,1647,Playing God (1997),3.0495169852056794,2.8777777777777778,90
Thriller,1648,"House of Yes, The (1997)",3.419461157374335,3.4742268041237114,194
Thriller,1653,Gattaca (1997),3.6840500881268072,3.711234911792015,1077
Thriller,1658,"Life Less Ordinary, A (1997)",3.208833652147515,3.1724137931034484,116
Thriller,1661,Switchback (1997),3.2267979566278333,3.1931818181818183,88
Thriller,1674,Witness (1985),3.9502440448952183,3.9961759082217974,1046
Thriller,1675,Incognito (1997),3.2447543082884853,3.090909090909091,11
Thriller,1683,"Wings of the Dove, The (1997)",3.6410657751317563,3.761467889908257,218
Thriller,1686,Red Corner (1997),3.2002644909499254,3.1559633027522938,109
Thriller,1687,"Jackal, The (1997)",3.110300554909231,3.077151335311573,337
Thriller,1709,Legal Deceit (1997),3.2510136521050574,2.0,1
Thriller,1715,Office Killer (1997),3.2269158817426535,3.0,13
Thriller,1717,Scream 2 (1997),3.0151236462902222,2.975824175824176,455
Thriller,1718,Stranger in the House (1997),3.2057738854904723,2.5714285714285716,7
Thriller,1722,Tomorrow Never Dies (1997),3.4288980977217283,3.4419953596287702,862
Thriller,1732,"Big Lebowski, The (1998)",3.7100192514993675,3.7383773928896993,1097
Thriller,1744,Firestorm (1998),2.958965939833977,2.675324675324675,77
Thriller,1748,Dark City (1998),3.781310191768673,3.822654462242563,874
Thriller,1752,Hard Rain (1998),2.811744940779427,2.6553398058252426,206
Thriller,1754,Fallen (1998),3.3684786829345947,3.38659793814433,388
Thriller,1764,Tainted (1998),3.264999666091071,3.0,1
Thriller,1769,"Replacement Killers, The (1998)",3.161610978499388,3.1379310344827585,319
Thriller,1770,B. Monkey (1998),3.3122623030783416,3.473684210526316,19
Thriller,1779,Sphere (1998),2.7333564613663315,2.6635859519408505,541
Thriller,1783,Palmetto (1998),3.0101462172995235,2.9272727272727272,220
Thriller,1792,U.S. Marshalls (1998),3.185048169962414,3.171875,448
Thriller,1798,Hush (1998),3.0084220100045473,2.5714285714285716,42
Thriller,1805,Wild Things (1998),3.427778142319471,3.4456869009584663,626
Thriller,1824,Homegrown (1998),3.3263465680545075,3.3653846153846154,104
Thriller,1831,Lost in Space (1998),2.650098272712558,2.5847076461769114,667
Thriller,1833,Mercury Rising (1998),3.059633710390169,3.003787878787879,264
Thriller,1834,"Spanish Prisoner, The (1997)",3.8552750241801443,3.9391480730223125,493
Thriller,1841,"Gingerbread Man, The (1998)",3.0842747802145714,2.9473684210526314,95
Thriller,1845,Zero Effect (1998),3.659347176650099,3.750830564784053,301
Thriller,1847,Ratchet (1996),3.2230416241330295,0.0,1
Thriller,1852,Love Walked In (1998),3.2510136521050574,2.0,1
Thriller,1861,Junk Mail (1997),3.2713942330001577,3.3333333333333335,3
Thriller,1869,Black Dog (1998),2.8678804619383667,2.3137254901960786,51
Thriller,1876,Deep Impact (1998),3.173948706499753,3.166480446927374,895
Thriller,1889,Insomnia (1997),3.5183889215523982,3.877551020408163,49
Thriller,1891,"Ugly, The (1997)",3.1125468695032907,1.8888888888888888,9
Thriller,1892,"Perfect Murder, A (1998)",3.3561982526521987,3.371571072319202,401
Thriller,1908,Resurrection Man (1998),3.264999666091071,3.0,1
Thriller,1909,"X-Files: Fight the Future, The (1998)",3.4781504698785857,3.4929718875502007,996
Thriller,1917,Armageddon (1998),3.196482402478197,3.191891891891892,1110
Thriller,1921,Pi (1998),3.737304281090726,3.7911908646003263,613
Thriller,1953,"French Connection, The (1971)",4.035907113392927,4.098722415795587,861
Thriller,1994,Poltergeist (1982),3.6504303594748833,3.6842767295597483,795
Thriller,1995,Poltergeist II: The Other Side (1986),2.6591979252495506,2.423076923076923,182
Thriller,1996,Poltergeist III (1988),2.3860135678110224,1.8303571428571428,112
Thriller,2009,Soylent Green (1973),3.483142083503577,3.518957345971564,422
Thriller,2026,Disturbing Behavior (1998),2.8658638277559896,2.68944099378882,161
Thriller,2058,"Negotiator, The (1998)",3.580733152530778,3.6082603254067585,799
Thriller,2107,Halloween: H20 (1998),2.840250375233809,2.6884422110552766,199
Thriller,2110,Dead Men Don't Wear Plaid (1982),3.2650228025725982,3.2643051771117166,367
Thriller,2113,Graveyard Shift (1990),2.678578435622151,2.151898734177215,79
Thriller,2118,"Dead Zone, The (1983)",3.6319434282018723,3.7024793388429753,363
Thriller,2121,Cujo (1983),2.8508636327274535,2.730612244897959,245
Thriller,2122,Children of the Corn (1984),2.637388718700203,2.4463519313304722,233
Thriller,2126,Snake Eyes (1998),2.8106940338205333,2.7454545454545456,495
Thriller,2160,Rosemary's Baby (1968),3.7692619503201423,3.818820224719101,712
Thriller,2176,Rope (1948),3.726376581741918,3.8952879581151834,191
Thriller,2177,Family Plot (1976),3.2407001701987723,3.216867469879518,83
Thriller,2178,Frenzy (1972),3.495150913145085,3.663157894736842,95
Thriller,2179,Topaz (1969),3.2278308321964526,3.1538461538461537,39
Thriller,2180,Torn Curtain (1966),3.2953110982530083,3.3275862068965516,58
Thriller,2181,Marnie (1964),3.455954780506693,3.5677966101694913,118
Thriller,2182,"Wrong Man, The (1956)",3.4507268612790005,3.5816326530612246,98
Thriller,2183,"Man Who Knew Too Much, The (1956)",3.745280465432912,3.9329608938547485,179
Thriller,2184,"Trouble with Harry, The (1955)",3.491712533910398,3.598639455782313,147
Thriller,2185,I Confess (1953),3.3308282985772752,3.588235294117647,17
Thriller,2186,Strangers on a Train (1951),4.172755612896854,4.304979253112033,482
Thriller,2187,Stage Fright (1950),3.351787317362814,3.576923076923077,26
Thriller,2202,Lifeboat (1944),3.7758288399488946,3.943661971830986,213
Thriller,2203,Shadow of a Doubt (1943),4.0377182079918015,4.2703862660944205,233
Thriller,2204,Saboteur (1942),3.576473204548662,3.8202247191011236,89
Thriller,2206,Suspicion (1941),3.79135779421268,4.0119760479041915,167
Thriller,2208,"Lady Vanishes, The (1938)",3.946001766699487,4.185929648241206,199
Thriller,2209,Young and Innocent (1937),3.272639454975299,3.3,10
Thriller,2210,Sabotage (1936),3.4574094467912575,3.7037037037037037,54
Thriller,2211,Secret Agent (1936),3.3234354874358836,3.526315789473684,19
Thriller,2212,"Man Who Knew Too Much, The (1934)",3.6344961013879677,3.8359375,128
Thriller,2214,Number Seventeen (1932),3.264999666091071,3.0,1
Thriller,2219,Murder! (1930),3.285061815223746,3.4,10
Thriller,2221,Blackmail (1929),3.2447543082884853,3.090909090909091,11
Thriller,2227,"Lodger, The (1926)",3.3272948210438424,3.5238095238095237,21
Thriller,2232,Cube (1997),3.4215732327034982,3.467811158798283,233
Thriller,2263,"Seventh Sign, The (1988)",3.1504988844216357,3.1028571428571428,175
Thriller,2267,Mortal Thoughts (1991),3.1034427413530215,2.945945945945946,74
Thriller,2273,Rush Hour (1998),3.536125413800016,3.5661881977671452,627
Thriller,2278,Ronin (1998),3.5065002579868927,3.5272952853598016,806
Thriller,2279,Urban Legend (1998),2.8480521960388248,2.7168141592920354,226
Thriller,2287,Them! (1954),3.4049856665492486,3.4392857142857145,280
Thriller,2288,"Thing, The (1982)",3.7405390956568225,3.785425101214575,741
Thriller,2298,Strangeland (1998),3.022777498543995,1.8666666666666667,15
Thriller,2315,Bride of Chucky (1998),2.659528625864421,2.36734693877551,147
Thriller,2320,Apt Pupil (1998),3.151252334468006,3.106951871657754,187
Thriller,2322,Soldier (1998),2.997080377601974,2.9310344827586206,290
Thriller,2326,Shattered Image (1998),3.229666377278928,3.0,12
Thriller,2334,"Siege, The (1998)",3.1466538359814056,3.1243523316062176,386
Thriller,2338,I Still Know What You Did Last Summer (1998),2.4088850235992108,2.2033898305084745,295
Thriller,2344,Runaway Train (1985),3.382863632138164,3.4228855721393034,201
Thriller,2346,"Stepford Wives, The (1975)",3.299453376856982,3.3066666666666666,300
Thriller,2349,Mona Lisa (1986),3.5092525310547855,3.6107784431137726,167
Thriller,2353,Enemy of the State (1998),3.659374091757687,3.687246963562753,988
Thriller,2389,Psycho (1998),2.781606804560573,2.6515151515151514,264
Thriller,2391,"Simple Plan, A (1998)",3.7099294618338585,3.751677852348993,745
Thriller,2419,Extremities (1986),3.2361826245556387,3.2028985507246377,69
Thriller,2438,Outside Ozona (1998),3.2789856800770854,4.0,1
Thriller,2446,In Dreams (1999),2.924700195696716,2.5396825396825395,63
Thriller,2468,Jumpin' Jack Flash (1986),2.8491506774477204,2.770053475935829,374
Thriller,2475,52 Pick-Up (1986),3.2895367036841403,3.3,140
Thriller,2479,Gloria (1999),2.886004158301411,2.272727272727273,44
Thriller,2483,"Day of the Beast, The (El Día de la bestia) (1995)",3.17746048298965,2.92,25
Thriller,2488,Peeping Tom (1960),3.591302097270171,3.8588235294117648,85
Thriller,2490,Payback (1999),3.4860076776828826,3.5058214747736094,773
